first,middle,last,grade,age,school,math_grade_2015,english_grade_2015,science_grade_2015,social_studies_grade_2015,math_grade_2016,english_grade_2016,science_grade_2016,social_studies_grade_2016,math_grade_2017,english_grade_2017,science_grade_2017,social_studies_grade_2017,math_grade_2018,english_grade_2018,science_grade_2018,social_studies_grade_2018
Ejiroghene,Naoko,Böcker,11,18,Shady Willow,NA,NA,NA,NA,85,74,68,74,84,70,71,77,82,81,66,72
Carl,Hardy,Ecclestone,12,19,Oakwood,68,61,64,58,69,68,58,61,74,61,63,61,74,65,64,57
Andie,Alban,Huffmann,11,16,Shady Willow,NA,NA,NA,NA,53,50,55,36,60,40,51,42,57,50,52,39
Akio,Emy,Gibson,12,17,Shady Willow,84,72,71,69,77,76,75,65,80,74,77,66,83,79,73,65
Dene,Soan,Leclercq,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,75,85,78
Alberte,Tobias,Beverly,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,59,43,49,59,62,46,49,55
Iris,Chinweike,Pender,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,69,67,82
Renata,Deana,Mathews,11,17,Pine Field,NA,NA,NA,NA,75,58,76,75,83,61,75,73,78,64,71,69
Edwyn,Bryana,Bureau,12,17,Shady Willow,58,59,56,55,64,55,50,51,59,59,50,55,61,54,49,50
Teresita,Lena,Achterberg,12,18,Shady Willow,81,69,68,79,79,67,71,73,84,72,79,74,78,70,75,70
Colombe,Emma,Oliver,11,17,Shady Willow,NA,NA,NA,NA,63,55,68,66,64,56,63,63,66,51,70,58
Magali,Takondwa,Dirks,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,58,63,63,70,60,61,64
Deana,Vivienne,Leblanc,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,48,51,45
Ruprecht,Adegoke,Park,12,17,Shady Willow,85,66,84,83,82,74,80,91,82,67,80,90,83,65,83,88
Gayla,Driskoll,Dyer,11,15,Oakwood,NA,NA,NA,NA,71,76,69,66,75,79,73,65,76,74,66,70
Adam,Jerrie,Pettigrew,11,18,Pine Field,NA,NA,NA,NA,88,78,89,85,85,73,91,84,89,78,94,81
Wanda,Jonathan,Walton,11,16,Shady Willow,NA,NA,NA,NA,78,71,66,79,76,68,67,80,78,67,66,79
Chima,Tajeddigt,Jacques,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,76,64,63
Nneka,Odell,Roy,12,18,Shady Willow,86,75,67,74,89,80,76,75,88,74,68,72,89,70,73,76
Tatiana,Merrill,Agua,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,64,77,74,82,65,72,70
Earnest,Twila,Dunkel,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,52,71,64,67,51,61,65
Lupita,Linsey,Derichs,12,18,Shady Willow,57,55,50,36,59,55,47,40,68,52,50,39,64,53,48,40
Rebekah,Lyndsey,Tos,11,18,Pine Field,NA,NA,NA,NA,74,54,65,53,70,49,68,59,69,52,66,58
Ansley,Ed,Dane,9,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,37,56,60
Adélard,Mathéo,Comstock,11,17,Pine Field,NA,NA,NA,NA,74,52,61,57,72,61,54,56,70,53,56,58
Placide,Aidan,Martz,11,16,Shady Willow,NA,NA,NA,NA,87,73,85,74,90,73,84,77,89,66,89,80
Beatrice,Anthony,Emerson,12,18,Pine Field,74,58,72,73,71,54,71,75,72,53,69,76,71,52,75,70
Asuka,Joëlle,Kaufer,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,56,54,60,47,56,51,51,55
Yamilé,Nsonowa,Pender,11,15,Shady Willow,NA,NA,NA,NA,70,56,55,51,74,55,56,58,71,52,59,56
Guanyu,Tacey,Jans,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,82,67,70,81,81,71,66,79
Olyvia,Philippe,Killam,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,52,46,52,46,57,44,50,44
Jennica,Hollie,Mendoza,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,78,62,82
Arline,Emmy,Bélanger,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,73,52,74,46,71,50,73,44
Marigold,Paquita,Sauter,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,75,57,77,70,79,58,82,69
Devin,Helmut,Dupond,12,17,Shady Willow,73,70,57,72,76,61,56,72,76,66,63,71,75,66,60,69
Cree,Glanville,Gotti,11,16,Oakwood,NA,NA,NA,NA,73,68,63,65,67,65,64,59,73,57,60,71
Amelia,Chas,Haumann,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,73,58,62,62,76,57,65,67
Marita,Leta,York,11,17,Pine Field,NA,NA,NA,NA,66,52,64,57,64,54,68,60,68,51,64,66
Marty,Viktor,Bauer,11,16,Pine Field,NA,NA,NA,NA,72,66,59,50,74,71,65,55,74,62,58,58
Albin,Tichaona,Merrill,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,45,43,49
Amandine,Travis,Tasse,12,17,Oakwood,72,69,67,71,69,68,62,71,70,70,63,68,71,73,66,71
Azure,Shania,Rivers,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,55,43,49,40,62,47,49,38
Cyndi,Braelyn,Kidd,11,16,Shady Willow,NA,NA,NA,NA,58,44,42,35,55,42,41,37,58,44,42,32
Betony,Fulk,Lovell,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,88,62,78,87,85,65,78,84
Cece,Ansel,Kay,12,17,Oakwood,67,53,69,69,71,65,67,70,73,59,75,76,76,66,68,72
Audrea,Águeda,Bertrand,12,16,Oakwood,76,62,76,75,69,64,78,75,72,62,80,77,68,68,74,77
Maximilien,Alease,Gutiérrez,11,16,Oakwood,NA,NA,NA,NA,72,57,53,64,67,58,54,64,66,58,55,64
Rina,Rosaire,Summerfield,11,16,Shady Willow,NA,NA,NA,NA,82,74,74,88,91,75,74,89,78,68,74,91
Michaela,Cohen,Shelton,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,75,73,76
Mary,Jo,Lorri,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,68,62,69,65,72,60,72
Emmalyn,Vanessa,Eichel,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,64,77,71,77,62,73,65
Hamilton,Gisselle,Arthur,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,64,71,62,63,67,72,65,63
Aretha,Melvin,Rey,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,59,83,67
Paulette,Rosamond,Dufort,11,17,Shady Willow,NA,NA,NA,NA,75,49,55,43,75,54,62,53,77,51,64,54
Claribel,Tiffani,Bray,11,14,Pine Field,NA,NA,NA,NA,65,52,56,56,65,52,51,55,66,51,48,56
Mamie,Isebella,Siegel,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,59,51,48,63,53,46,47
Laura,Benita,Paquet,12,19,Shady Willow,85,78,75,77,84,73,68,79,82,75,69,73,86,69,68,74
Aubrey,Juliana,Statham,12,18,Shady Willow,69,61,65,73,74,60,69,72,72,62,67,66,72,63,66,73
Esta,Madonna,Readdie,11,16,Pine Field,NA,NA,NA,NA,67,72,66,78,77,77,68,71,75,67,67,73
Sarah,Kasey,Sargent,11,19,Shady Willow,NA,NA,NA,NA,69,62,67,71,72,58,63,75,70,59,57,76
Ernest,Brock,Abbott,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,52,54,54,53,57,48,56,55
Trinity,Fred,Orellana,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,89,80,81,81,88,80,73,82
Rosalind,Lutz,Chadwick,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,76,84,80,84,71,82,85
Tammy,Hlengiwe,Enns,11,15,Shady Willow,NA,NA,NA,NA,72,58,60,72,75,65,61,69,67,62,68,64
Alaba,Wasswa,Walter,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,56,55,53
Ozzie,Ivan,Marchand,11,15,Shady Willow,NA,NA,NA,NA,85,69,82,87,89,70,83,82,86,72,81,83
Lois,Martín,Dustin,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,75,99,95
Celinda,Félicienne,Simoneit,11,17,Pine Field,NA,NA,NA,NA,74,52,74,63,71,44,72,62,67,52,73,58
Rigby,Antonia,St,11,16,Shady Willow,NA,NA,NA,NA,80,73,69,82,77,69,65,83,80,66,73,78
Mtendere,Melyssa,Klein,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,73,57,82,55,87,61,80,50
Tinashe,Guiomar,Rider,11,16,Pine Field,NA,NA,NA,NA,53,41,50,38,55,31,51,49,57,40,53,44
Luitger,Kole,Jones,11,15,Shady Willow,NA,NA,NA,NA,86,62,74,70,86,59,76,64,85,54,76,65
Temitope,Minty,Montaña,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,58,59,68,72,54,62,66
Michel,Maleah,Hobson,11,16,Pine Field,NA,NA,NA,NA,58,45,55,48,60,39,59,48,58,43,49,50
Joaquina,Dixie,Fleischer,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,45,69,70
Jair,Ciriaco,Arbeit,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,64,76,77,81,63,76,75
Annett,Ifa,Grünewald,11,15,Pine Field,NA,NA,NA,NA,72,80,71,73,79,80,71,77,74,71,72,73
Susann,Flavien,Gutermuth,11,17,Shady Willow,NA,NA,NA,NA,82,76,86,93,85,77,92,84,88,77,89,89
Jeptha,Marisa,Gore,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,63,77,70,71,67,71,77
Joy,Angus,Babcock,11,18,Shady Willow,NA,NA,NA,NA,67,55,64,65,68,58,63,61,63,55,64,61
Barbara,Thelma,Bellerose,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,53,73,43,79,52,76,51
Garry,Ashlee,Schnoor,12,17,Shady Willow,75,70,75,73,73,69,65,77,76,67,76,74,76,67,70,71
Landen,Craig,Corey,11,15,Shady Willow,NA,NA,NA,NA,78,61,70,52,75,63,66,57,73,59,66,56
Isabelle,Hideaki,Caldwell,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,61,44,46,50,62,50,50,48
Caroline,Flossie,Marston,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,61,55,59,54,63,55,53,49
Miguel,Lilianne,Eliott,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,74,69,75,74,74,69,75,73
Barbie,Skyla,Junge,11,18,Shady Willow,NA,NA,NA,NA,75,86,64,88,76,76,60,88,80,79,63,83
Garland,Tex,Moreau,12,17,Pine Field,61,45,63,58,60,43,61,60,59,47,65,56,58,40,61,54
Yannic,Will,Nichols,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,64,68,70
Aurèle,Korrine,Morriss,11,17,Shady Willow,NA,NA,NA,NA,79,72,57,59,75,73,61,58,78,74,63,57
Giselle,Irmentrud,Mayer,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,60,77,70
Kalla,Abbi,Pocock,11,16,Shady Willow,NA,NA,NA,NA,55,58,39,43,55,53,38,48,53,53,37,45
Jenny,Jakob,Baxter,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,46,59,54
Dwain,Tu,Lewin,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,65,65,74
Hortensia,Elton,Geisler,12,18,Shady Willow,73,63,64,75,70,61,62,85,66,74,68,83,72,64,66,80
Parsifal,Jeanne,Hoefler,11,17,Pine Field,NA,NA,NA,NA,64,46,57,69,67,47,51,66,68,48,54,66
Josué,Trevelyan,Witherspoon,11,15,Oakwood,NA,NA,NA,NA,58,49,62,60,62,48,63,58,52,46,58,61
Seble,Phillip,Kunz,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,66,66,73,74,72,60,68
Rosalina,Ryoichi,Wendell,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,51,66,72
Gisela,Jessica,Glazier,11,16,Shady Willow,NA,NA,NA,NA,72,66,66,75,74,77,67,78,70,74,65,77
Cairo,Claude,Babcock,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,42,45,29,22,42,43,31,24
Aimée,Matthieu,Love,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,54,59,64,68,63,64,62
Laurence,Oliver,Irving,11,17,Shady Willow,NA,NA,NA,NA,93,93,91,88,85,87,95,96,85,91,91,90
Basilio,Noemi,Wheeler,12,17,Pine Field,94,100,89,97,93,100,88,93,96,99,89,95,91,95,84,96
Rodrigo,Suzanne,Sands,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,63,76,72,71,62,79,74
Dianne,Libbie,Travis,11,17,Shady Willow,NA,NA,NA,NA,61,64,56,68,65,64,48,69,69,56,53,70
Tyrrell,Mélissa,Newman,11,17,Shady Willow,NA,NA,NA,NA,85,65,84,70,83,70,86,65,81,69,85,66
Kaolin,Kristia,Ureña,11,18,Pine Field,NA,NA,NA,NA,52,49,49,29,49,44,49,33,52,46,44,35
Xanthia,Haregewoin,Villaverde,12,18,Oakwood,70,55,69,59,65,55,76,58,67,57,72,58,66,52,78,63
Alfonso,Fallon,Charron,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,52,47,54,59,53,50,55
Rebeckah,Daichi,Chandler,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,80,74,84
Arline,Desiree,Parsons,11,17,Shady Willow,NA,NA,NA,NA,70,68,68,75,73,68,74,76,67,60,77,81
Aaren,Olumide,Verity,11,16,Shady Willow,NA,NA,NA,NA,87,83,74,81,82,82,72,80,81,81,77,74
Georgine,Rosalinda,Beitel,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,64,58,69,79,69,63,66,72
Eliseo,Tennyson,Wehnert,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,49,46,50,55,53,42,56,55
Jean-Baptiste,Leopold,Hass,10,18,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,59,44,56,58,67,46,56,58
Vernon,Ozzy,Nishimura,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,84,67,79,79,86,73,77,82
Mathilde,Karenza,Tos,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,51,76,72
Gordon,Sévérine,Hardy,11,17,Oakwood,NA,NA,NA,NA,58,47,60,48,57,43,54,50,54,39,59,49
Roxane,Chloe,Warner,11,16,Shady Willow,NA,NA,NA,NA,86,79,74,87,85,78,81,85,87,70,74,84
Felipe,Estefanía,Trujillo,11,16,Pine Field,NA,NA,NA,NA,66,49,59,46,70,49,64,53,72,50,64,51
Harmonie,Maegan,Lewin,11,14,Shady Willow,NA,NA,NA,NA,68,51,61,59,71,51,67,61,66,54,63,58
Antonette,Genoveva,Montagne,12,17,Shady Willow,70,58,64,65,76,58,60,63,72,55,63,64,73,59,60,66
Sascha,Cyndi,Hirschel,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,62,46,55,49,59,51,53,52
Ekene,Isabella,Jarvis,11,16,Pine Field,NA,NA,NA,NA,75,54,75,70,63,46,72,68,71,57,74,60
Fenton,Manuela,Chaves,11,16,Pine Field,NA,NA,NA,NA,69,59,58,56,60,56,61,54,66,56,65,55
Calista,Kate,Garey,12,17,Shady Willow,68,66,55,60,68,57,58,62,67,65,57,65,73,65,56,60
Aiko,Othmar,Thompsett,12,17,Oakwood,73,80,80,85,80,77,78,79,82,74,76,81,74,72,73,82
Xue,Alisya,Vargas,11,15,Oakwood,NA,NA,NA,NA,62,35,41,48,62,37,42,52,57,34,38,43
Aimée,Jennie,Richardson,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,60,62,73,73,68,63,70
Chester,Ralphie,Brune,11,15,Oakwood,NA,NA,NA,NA,62,43,58,41,67,44,54,37,60,42,55,39
Uduak,Thea,Bähr,11,17,Pine Field,NA,NA,NA,NA,80,58,65,63,76,59,68,53,76,66,61,55
Knox,Susan,Albrecht,12,16,Pine Field,60,33,62,51,61,37,59,56,61,34,57,60,64,32,58,51
Luanne,Marlène,Manz,11,18,Oakwood,NA,NA,NA,NA,56,48,60,54,63,50,60,55,59,47,63,59
Londyn,Ilbert,Krüger,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,99,88,92,97,96,93,100,98
Nazario,Ivonne,Hargrave,12,18,Pine Field,95,63,93,94,89,75,96,92,94,73,88,95,95,72,92,96
Gena,Rosine,Lynton,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,63,51,65,69,67,52,64,59
Ulrich,Akane,Brooke,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,69,68,68
Calisto,Livvy,Bristow,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,83,68,79,84,82,69,78,79
Gina,Nicéphore,Bronson,11,17,Shady Willow,NA,NA,NA,NA,79,71,76,57,85,70,73,58,83,64,75,61
Jolene,Teresa,Thomas,11,17,Oakwood,NA,NA,NA,NA,77,58,75,64,74,63,79,64,69,57,76,66
Miles,Leta,Robert,11,16,Shady Willow,NA,NA,NA,NA,59,49,53,49,61,43,50,45,60,44,49,47
Emigdia,Zackery,Bumgarner,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,79,59,55,53,80,59,56,55
Ava,Elias,Gotti,11,14,Pine Field,NA,NA,NA,NA,68,48,65,57,70,47,63,57,73,42,64,63
Flora,Romane,Roldán,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,51,53,50
Cruz,Haley,Pickle,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,87,70,79,72,89,73,79,69
Jordan,Jonette,Chance,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,71,62,72,65,73,63,75,62
Bertina,Thandi,Ingram,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,68,77,83
Roy,Na,Griffin,11,15,Pine Field,NA,NA,NA,NA,87,67,84,81,86,69,82,86,74,68,85,82
Rosenda,Takahiro,Knopp,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,48,47,50,67,50,59,50
Roxane,Shufen,Lamar,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,42,67,64,66,43,57,66
Gaël,Vonda,Sitz,12,18,Oakwood,69,57,59,60,72,54,64,58,77,51,68,63,68,57,62,56
Cicely,Nicole,Hildebrand,12,18,Shady Willow,96,71,85,75,92,67,87,70,92,70,90,76,91,68,88,77
Nkechi,Emy,Blythe,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,78,57,76,76,80,58,81
Kailey,Zhi,Brooks,12,17,Pine Field,65,58,73,69,71,59,70,69,64,60,67,69,68,58,64,69
Conrado,Prosper,Rousseau,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,69,63,58,75,69,72,62
Eliott,Janina,Irwin,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,55,53,67
Kingsley,Abegail,Sydney,12,15,Pine Field,75,61,72,65,74,56,74,70,70,58,77,76,73,66,80,69
