first,middle,last,grade_level,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Ige,Preston,Simen,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,30,51,33
Lenora,Milagros,Broadbent,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,84,72,90,84,83,74,87
Franny,Walt,Wirnhier,11,17,Oakwood,NA,NA,NA,NA,75,51,57,59,73,62,56,53,76,60,60,59
Gotthilf,Ilsa,Frank,11,17,Pine Field,NA,NA,NA,NA,60,52,46,65,62,59,43,57,61,54,45,59
Caitlyn,Luitgard,Marshall,11,16,Oakwood,NA,NA,NA,NA,63,44,68,65,60,46,67,65,66,41,74,66
Ansgar,Danilo,Garland,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,55,58,61
Máximo,Henderson,Tobias,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,60,55,68
Letitia,Nikkole,Schuhmacher,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,61,47,68
Zoie,Hortensia,Courtney,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,73,57,64,59,70,59,63,57
Mervyn,Hansjörg,Virgo,11,18,Shady Willow,NA,NA,NA,NA,67,66,37,66,61,64,38,61,67,70,39,67
Bernabé,Katharine,Hillam,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,64,58,69,77,62,59,72
Deirdre,Maximillian,Winston,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,62,57,62,68,64,59,65
Jameson,Kenzo,Jacobs,12,16,Shady Willow,76,70,46,78,70,74,53,73,76,73,50,76,72,68,52,73
