first,middle,last,grade,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Evi,Sammie,Siegel,12,17,Pine Field,66,57,64,59,70,52,62,57,66,57,62,62,68,54,56,60
Marni,Ginger,D'aramitz,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,76,64,72
Natanael,Shaylyn,Porras,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,71,75,80
Lonny,Amable,Bagley,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,83,73,74,89,77,78,77,92
Trace,Heide,Derby,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,67,52,76,64,68,56,76,71
Jodi,Anne,Lorentz,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,76,59,72,67,80,56,70,64
Workneh,Jeannie,Crisp,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,66,56,69,74,61,58,75
Sonia,Godofredo,Bernard,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,87,66,90,78,89,66,88,79
Balbino,Pernel,Beck,11,17,Shady Willow,NA,NA,NA,NA,76,66,65,72,77,62,67,75,77,59,64,75
Shouhei,Marylyn,Steinmann,11,14,Oakwood,NA,NA,NA,NA,69,63,64,67,62,61,75,74,65,59,71,73
Dimitri,Ruthie,Bellamy,11,16,Shady Willow,NA,NA,NA,NA,57,58,66,63,62,60,61,62,63,57,70,67
Suzy,Yori,Fenstermacher,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,56,47,51,56,60,52,57,52
Dixon,Georgiana,Barnes,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,67,66,62
Jaclyn,Gordie,Robson,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,61,45,50,46,63,42,57,47
Kourtney,Margo,Parish,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,39,51,44
China,Vivyan,Crawford,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,61,55,59,55,61,49,59,54
Deonne,Jimmie,Horsfall,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,86,71,84
Harlan,Jill,Kay,12,19,Oakwood,61,55,62,71,60,61,64,69,59,61,70,67,56,65,66,64
Leontyne,Emy,Boone,12,18,Shady Willow,71,69,62,83,69,62,61,72,71,70,59,71,70,67,64,76
Edelmiro,Kun,Bailey,11,17,Shady Willow,NA,NA,NA,NA,66,53,55,63,71,56,60,65,68,58,58,63
Abraham,Félicie,Ortega,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,50,62,48
Lavender,Maximilian,Grant,11,15,Oakwood,NA,NA,NA,NA,71,56,68,58,66,55,67,59,61,52,73,62
Gottlieb,Jasper,Guerra,11,18,Shady Willow,NA,NA,NA,NA,72,75,50,73,75,77,51,75,75,81,54,70
Martie,Workneh,Santana,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,55,62,66
Samuel,Tamia,Fulton,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,66,66,72
Grover,Scottie,Proulx,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,85,70,69,63,84,65,70,64
Wen,Furaha,Arthur,9,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,60,61,76
Kris,Timéo,Paxton,12,17,Oakwood,61,61,59,67,67,64,62,67,67,58,68,69,73,62,60,64
Bruno,Farai,Tolbert,11,17,Shady Willow,NA,NA,NA,NA,69,63,57,72,64,60,63,73,72,65,60,71
Maël,Ulla,Lee,12,17,Shady Willow,71,49,61,68,75,55,61,69,70,57,53,63,75,50,62,67
Eugenia,Hugo,Odell,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,67,65,65,66,71,65,69
Maxine,Kay,Underwood,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,91,89,80,90,98,89,86,99
Balduino,Heribert,Émile,12,19,Shady Willow,72,70,71,78,75,61,68,76,74,67,67,80,78,59,64,81
Rollo,Roxanna,Chaves,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,58,43,58,31,57,37,59,33
Nicole,Noriko,Blackburn,12,18,Oakwood,77,73,85,71,75,64,79,70,75,71,80,75,79,72,81,74
Hoyt,Jeannine,Spitz,11,17,Oakwood,NA,NA,NA,NA,55,40,52,52,56,36,57,48,48,48,55,52
Minenhle,Octavia,Haywood,12,18,Shady Willow,73,78,60,75,65,78,59,73,62,81,62,74,67,76,61,79
Damian,Zinnia,Larson,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,79,75,88
Milburn,Patti,Rush,11,18,Pine Field,NA,NA,NA,NA,61,45,77,65,60,41,73,60,61,46,72,59
Cherokee,Lana,Milton,12,17,Oakwood,63,61,58,61,63,57,56,59,61,63,59,64,59,56,59,63
Abilio,Yuuka,Beckham,11,16,Shady Willow,NA,NA,NA,NA,76,56,61,62,75,59,52,63,78,62,62,62
Gaëlle,Kourtney,Stafford,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,69,61,64
Che,Agnes,Lane,12,17,Shady Willow,77,75,62,78,73,77,64,78,78,79,64,77,81,77,60,75
Alexia,Brinley,Schwarzenberg,11,16,Shady Willow,NA,NA,NA,NA,85,60,87,78,81,65,86,80,85,66,83,80
Rin,Chantelle,Brodeur,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,64,78,69
Ameqran,Patience,Duchamps,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,60,59,65
Kris,Suellen,Hoover,12,16,Oakwood,78,46,74,58,79,50,74,60,74,52,72,63,75,51,79,64
Grenville,Vinal,Blakesley,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,67,53,71
Emeka,Enu,Rana,11,18,Oakwood,NA,NA,NA,NA,64,58,69,59,64,53,68,59,58,58,61,54
Nico,Jovita,Blecher,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,83,74,71,67,79,73,70,72
Missy,Iniobong,Caro,11,17,Pine Field,NA,NA,NA,NA,59,49,62,65,61,43,65,65,62,45,61,70
Kaelyn,Ethelred,Brinkerhoff,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,58,47,49,51,57,48,51,50
Othmar,Christine,Charpentier,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,77,81,73
Casimir,Atanasio,Croft,11,17,Shady Willow,NA,NA,NA,NA,67,68,74,83,69,68,71,86,64,66,74,80
Flo,Dwayne,Hamilton,11,16,Pine Field,NA,NA,NA,NA,72,59,72,58,74,55,69,56,73,56,75,57
Edwena,Mikayla,Ross,12,19,Pine Field,72,71,62,85,70,77,66,82,81,67,64,83,74,75,63,82
Nicodème,Hibiki,Thwaite,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,69,74,84
Nathanaël,Leire,Starr,11,16,Shady Willow,NA,NA,NA,NA,71,64,67,75,75,62,61,80,75,65,63,77
Anni,Olabode,Robert,11,17,Pine Field,NA,NA,NA,NA,76,70,72,63,67,65,79,66,73,62,77,70
Azahar,César,Messer,11,17,Shady Willow,NA,NA,NA,NA,72,63,73,75,73,58,76,72,72,66,68,74
Kaden,Daryl,Koenigsmann,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,64,56,55,58,64,56,57,64
Lindsey,Winnifred,Neuville,11,15,Shady Willow,NA,NA,NA,NA,71,58,56,64,70,57,63,67,71,55,66,65
Babatunde,Sydnie,Nagel,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57,61,73
Bea,Nora,Thompson,11,17,Pine Field,NA,NA,NA,NA,81,55,65,69,81,51,74,71,87,52,67,69
Odin,Mary,Anne,9,12,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,69,61,77
Tabea,Vincent,Wörnhör,11,16,Pine Field,NA,NA,NA,NA,70,57,78,52,66,57,72,58,73,58,75,57
Serge,Mary,Jo,11,17,Shady Willow,NA,NA,NA,NA,70,64,62,61,67,60,55,67,67,60,58,66
Zena,Aya,Schmidt,11,17,Oakwood,NA,NA,NA,NA,69,56,60,58,69,56,54,52,71,65,57,58
Brion,Tina,Gardiner,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,56,65,68
André,Kiki,Travers,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,56,42,62,55,58,45,60,67
Delano,Guadalupe,Obando,11,17,Shady Willow,NA,NA,NA,NA,61,59,47,55,59,62,48,57,58,61,52,55
Natsuko,Francine,Cock,10,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,60,56,56,47,60,50,46,48
Rexanne,María,Guadalupe,12,17,Pine Field,81,74,85,73,83,71,84,67,82,75,85,70,94,70,82,68
Elisa,Marmaduke,Spear,12,18,Oakwood,62,32,62,54,58,39,57,54,58,39,55,58,56,39,56,51
Miguel,Rubye,Michaels,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,67,53,50
Noa,Tony,Metzger,11,15,Pine Field,NA,NA,NA,NA,48,31,51,52,53,32,55,60,52,33,47,45
Jessi,Orinda,Greenberg,12,17,Pine Field,78,64,80,70,76,66,80,65,76,69,77,73,75,71,85,73
Lon,Drake,Noel,12,17,Shady Willow,78,63,76,77,78,70,74,72,76,69,68,73,79,65,76,78
Jacinto,Matthias,Josephson,11,15,Shady Willow,NA,NA,NA,NA,66,61,64,73,68,52,60,71,67,57,68,70
Eden,Alvin,Deniau,11,15,Shady Willow,NA,NA,NA,NA,67,76,58,83,77,72,58,83,80,72,61,86
Pelayo,Alexander,Albrecht,11,15,Shady Willow,NA,NA,NA,NA,72,69,62,83,77,68,60,83,74,69,61,79
Giffard,Morgan,Beaulieu,12,16,Pine Field,76,62,80,76,80,58,85,71,86,56,80,70,84,58,86,82
Tamela,Stella,Matsuoka,11,18,Pine Field,NA,NA,NA,NA,65,57,64,61,65,54,63,63,65,52,60,61
Elena,Prune,Snider,11,16,Oakwood,NA,NA,NA,NA,70,59,58,63,64,63,61,59,64,60,57,56
Bryon,Liselotte,Zhang,11,16,Pine Field,NA,NA,NA,NA,83,85,81,70,81,80,78,77,88,84,78,69
Manuela,Creighton,Street,11,16,Shady Willow,NA,NA,NA,NA,80,78,72,76,79,78,80,78,83,74,75,81
Alma,Sonia,Whittle,12,17,Pine Field,85,94,73,81,82,90,73,84,82,93,76,84,88,89,71,84
Olivia,Roseann,Morriss,11,16,Pine Field,NA,NA,NA,NA,71,54,71,57,68,49,71,59,65,59,72,60
Juan,Carlos,Lucy,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,65,48,60,64,68,46,59,62
Enora,Manfred,Nelson,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,54,45,55,55,51,55,62,53
Madisyn,Gina,Höfler,10,18,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,62,70,87,73,62,66,83
Lim,Kaylee,Lucas,11,16,Oakwood,NA,NA,NA,NA,73,68,65,78,69,73,67,81,74,69,66,79
Yvette,Maryvonne,Leonard,11,16,Oakwood,NA,NA,NA,NA,61,68,65,52,63,65,53,52,59,65,56,60
Adrian,Nando,Förstner,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,65,64,75,79,66,76,73
Nicolaus,Chipo,Backus,11,16,Pine Field,NA,NA,NA,NA,44,46,61,57,45,43,49,57,45,43,63,59
Encarna,Fernanda,Priestley,11,16,Shady Willow,NA,NA,NA,NA,80,76,64,74,78,77,64,78,85,75,59,82
Waldo,Mao,Wright,11,17,Shady Willow,NA,NA,NA,NA,65,59,57,54,62,58,57,52,65,56,55,61
Kaori,Ingeburg,André,12,18,Shady Willow,95,80,67,76,92,83,64,83,94,83,66,80,89,78,65,81
Amaury,Clayton,Fleming,11,18,Oakwood,NA,NA,NA,NA,46,30,52,52,46,45,49,50,48,33,56,50
Beckah,Lenz,Boatwright,11,15,Pine Field,NA,NA,NA,NA,81,79,74,73,76,81,80,72,75,78,78,75
Eloise,Marylyn,Thatcher,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,71,62,74,64,73,60,74,63
Primitivo,Jezza,Seymour,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,80,68,88,89,71,66,79,88
Nico,Saranna,Günther,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,78,74,70,64,75,69,71,76
Léonel,Ness,Dennel,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,68,58,69
Amor,Takuma,Schreier,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,64,62,64
Mort,Lester,Viteri,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,42,58,58
Earlene,Titus,Lindsey,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,82,76,73,88,83,80,81,92
Pepita,Amour,Schultes,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,78,85,76,86,74,85,73,85
Cándida,Matías,Macy,11,19,Pine Field,NA,NA,NA,NA,61,52,60,42,57,49,63,48,59,49,58,41
Ime,Hubert,Béranger,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,64,59,60,64,63,59,65
Greta,Eva,Dexter,11,16,Pine Field,NA,NA,NA,NA,81,71,92,70,78,66,94,63,78,68,83,70
Xiulan,Azeneth,Farmer,12,18,Pine Field,66,48,67,53,63,44,68,49,66,49,66,52,71,53,65,50
Dolores,Mo,Sinclair,11,15,Pine Field,NA,NA,NA,NA,81,74,62,72,77,76,66,74,77,78,66,72
Velda,Abraham,Adcock,10,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,49,84,62,73,53,84,61
Tomiko,Roxanna,Webb,12,20,Oakwood,73,81,72,84,80,82,75,79,73,74,73,78,80,78,71,86
David,Wulf,Wyndham,12,18,Shady Willow,57,56,58,70,56,56,57,66,61,62,53,66,62,58,52,65
Gabi,Kitty,Harley,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,85,63,85,67,83,64,84
Sievert,Nori,Aguado,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,66,68,78,68,66,71,76,65
Manfried,Kristiane,Anthonyson,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,85,71,71,85,87,74,69,82
Alethea,Melesina,Baumgarten,11,16,Shady Willow,NA,NA,NA,NA,67,51,56,56,60,55,55,53,60,50,53,58
Lonnie,Briscoe,Haines,12,18,Oakwood,60,47,52,44,58,47,58,47,63,37,59,48,60,46,55,43
Fredric,Baylee,Daniels,12,19,Pine Field,67,43,65,54,67,43,61,53,66,43,66,53,66,44,62,56
Yin,Cherise,Schultheiß,11,15,Shady Willow,NA,NA,NA,NA,68,52,57,61,64,50,59,62,61,50,60,65
Imogen,Oriane,Britton,11,17,Shady Willow,NA,NA,NA,NA,76,74,50,57,76,71,55,65,70,73,54,64
Clémentine,Diana,Horne,11,17,Pine Field,NA,NA,NA,NA,67,53,64,52,61,54,61,54,64,48,68,51
Daniel,Saburou,Nixon,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,61,73,74,80,65,61,71
Delia,Bekki,Barker,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,61,47,66
Sue,Kinge,Gore,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,84,81,69,76,85,73,70,82
Ogechi,Hildebrand,Bäcker,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,54,62,67
Ben,Thandiwe,Coy,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,64,45,56,54,67,48,51,59
Rex,Joni,Fortune,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,79,80,82,85,81,80,82,84
Diana,Sarah,Dietrich,11,17,Pine Field,NA,NA,NA,NA,67,52,62,54,67,52,58,49,60,53,64,52
Tria,Felicity,Burrell,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,78,76,81,90,80,74,82,81
Chip,Nowell,Chow,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,87,83,100
Russel,Juniper,Cartwright,11,17,Shady Willow,NA,NA,NA,NA,80,79,62,76,76,83,67,78,75,82,63,80
Mwangi,Myron,Kwok,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,90,84,85,100,88,75,81,100
Dirk,Estrella,Babineaux,11,17,Pine Field,NA,NA,NA,NA,69,55,74,63,65,50,72,59,65,57,72,65
Bastian,Manolo,Stueck,12,15,Oakwood,66,59,61,53,68,61,61,51,65,61,60,54,71,66,65,59
Rocío,Sheldon,Pérez,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,81,72,69,83,81,74,78,85
Kike,Saturnino,Mah,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,48,67,75,72,53,69,72
Henrike,Rufina,Atteberry,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,64,47,48,66,69,46,50
Hotaru,Kathy,Derichs,12,17,Pine Field,72,50,80,70,72,50,78,68,72,45,79,68,67,49,76,74
Janetta,Kenelm,Boatwright,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,67,57,58,51,64,53,55,52
Aya,Mary,Ann,11,17,Shady Willow,NA,NA,NA,NA,68,64,58,72,72,74,52,74,69,68,53,67
Uduakobong,Osanne,San,12,18,Shady Willow,73,57,55,70,67,58,52,70,67,60,55,71,70,53,56,74
Lettice,Prosper,Scott,11,16,Shady Willow,NA,NA,NA,NA,60,52,51,68,72,56,51,68,66,56,47,70
Stafford,Star,Garey,12,19,Shady Willow,77,73,80,75,79,71,81,75,79,72,76,76,79,72,74,73
Brianna,Audie,Phillips,11,16,Shady Willow,NA,NA,NA,NA,83,63,73,82,82,64,71,81,80,63,65,79
June,Carmina,Kuntz,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,54,72,57,77,51,64,55
Rowan,Tiyamike,Schreck,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,63,53,60,67,62,54,58,63
Emilie,Lorri,Brewster,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,64,79,70
Werner,Marcelyn,Beutel,11,16,Shady Willow,NA,NA,NA,NA,73,69,63,64,70,71,59,56,75,65,56,58
Saki,Bud,Garner,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,87,73,88,87,89,75,87,86
Derrick,Elias,Dalton,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,51,62,68,75,50,57,70
Antoine,Manu,Kinsley,11,15,Pine Field,NA,NA,NA,NA,82,69,76,75,78,65,72,75,78,59,72,72
Tawnee,Prosper,Grey,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,62,46,54,54,64,46,56,49
Narcisa,Mckayla,Renaud,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,76,69,80
Aura,Skylar,Goddard,12,16,Pine Field,91,78,89,99,85,80,95,100,96,82,95,97,92,87,94,93
Rachel,Alheri,Tatum,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,72,67,63,78,73,69,73
Asdrubal,Kierra,Rennold,11,17,Shady Willow,NA,NA,NA,NA,65,60,58,72,59,60,60,70,58,64,60,75
Pons,Beckah,Sastre,11,17,Oakwood,NA,NA,NA,NA,61,54,57,53,72,56,62,44,75,47,57,45
Portia,Toribio,Estévez,12,17,Pine Field,62,51,65,47,64,55,61,47,64,58,64,43,68,52,61,48
Gareth,Severiano,Moreau,10,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,95,74,88,79,89,73,89,79
Noelle,Yoko,Queen,12,15,Shady Willow,65,49,63,62,67,51,60,61,66,51,65,71,67,54,59,61
Ana,Cipriano,Alvin,11,15,Oakwood,NA,NA,NA,NA,49,42,37,36,47,41,41,39,44,37,35,38
Chantal,Heng,Raines,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,50,51,62,56,58,57,61
Love,Tinashe,Fèvre,12,16,Shady Willow,72,62,46,76,69,70,51,73,67,65,45,75,67,67,50,78
Ismaël,Ozzy,Garnet,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,34,41,39
Oluwakanyinsola,Gayle,Cheung,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,67,50,66,62,58,44,68,64
Loreto,Margareta,Triggs,11,18,Oakwood,NA,NA,NA,NA,65,52,58,52,57,49,65,57,60,51,61,60
Mechthild,Tennyson,Landau,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,55,48,67,59,57,53,62,55
Kallie,Judy,Fabre,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,73,65,72,72,70,69,69,69
Mathys,Alphonse,Ito,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,68,51,65,68,65,52,60
