first,middle,last,grade,age,school,math_grade_2015,english_grade_2015,science_grade_2015,social_studies_grade_2015,math_grade_2016,english_grade_2016,science_grade_2016,social_studies_grade_2016,math_grade_2017,english_grade_2017,science_grade_2017,social_studies_grade_2017,math_grade_2018,english_grade_2018,science_grade_2018,social_studies_grade_2018
Oskar,Tanya,Pelley,11,17,Shady Willow,NA,NA,NA,NA,63,65,57,70,66,66,51,63,62,62,54,67
Haleigh,Tu,Roderick,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,76,70,69,72,82,73,70,74
Georgina,Eliott,Sharp,12,18,Shady Willow,64,54,70,63,65,54,65,60,66,50,68,61,63,53,68,63
Hedy,Aveline,Brinkerhoff,12,17,Oakwood,45,38,45,45,43,35,42,49,50,40,49,52,48,39,45,51
Flora,Paulette,Berg,11,17,Oakwood,NA,NA,NA,NA,60,66,67,66,62,68,56,65,57,70,58,69
Adélaïde,Kester,Abrams,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,43,27,34,44,50,29,32,42
Sharyn,Ansgar,Yoshida,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,77,52,64,64,80,47,62
Vito,Lorraine,Geary,11,14,Pine Field,NA,NA,NA,NA,73,67,74,64,74,69,67,71,67,63,76,67
Jolie,Chastity,Saller,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,53,74,58
Eleanora,Rick,Waters,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,78,61,72
Adam,Dieudonné,Willard,11,17,Oakwood,NA,NA,NA,NA,65,66,65,70,62,61,68,67,71,66,70,70
Erik,Cali,Yukimura,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,58,66,79
Orval,Ulli,Apted,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,83,65,81,70,81,63,80,74
Ingram,Lesedi,Ackermann,11,18,Shady Willow,NA,NA,NA,NA,77,62,51,82,79,64,54,75,72,60,56,78
Jakki,Rosemonde,Flater,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,92,82,100
Alix,Feliciano,Hawk,12,18,Shady Willow,83,80,78,88,79,82,77,86,79,83,80,86,81,82,83,91
Albina,Konstanze,Abram,11,16,Pine Field,NA,NA,NA,NA,63,51,63,66,65,54,73,58,58,56,71,63
Lennard,Wendell,Hamm,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,70,66,76,64,61,62,73,70
Bibiana,Lynwood,Harford,10,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,73,64,86,66,77,56,87,75
Carter,Nolene,Clarkson,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,57,63,60,49,63,61,55,50
Tim,Alexina,Armistead,11,17,Oakwood,NA,NA,NA,NA,56,43,63,56,55,44,59,59,55,42,60,55
Ryley,Cass,Steffen,11,16,Shady Willow,NA,NA,NA,NA,76,65,75,87,79,66,72,81,79,68,73,80
Kirby,Dong,Perrault,11,16,Shady Willow,NA,NA,NA,NA,79,78,74,87,81,73,73,88,81,74,74,87
Manfred,Loïc,Maradona,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,66,75,70
Driscoll,Félicien,Rivera,11,15,Oakwood,NA,NA,NA,NA,73,63,65,77,72,63,73,76,73,63,72,74
Raymundo,Elise,Kayode,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,68,47,55
Dex,Faithe,Pickering,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,64,62,63
Akane,Tye,Beck,11,16,Pine Field,NA,NA,NA,NA,63,68,58,60,65,59,59,60,69,63,62,61
Keri,Chiumbo,Britton,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,61,65,67,71,60,58,68
Davida,Matthäus,Ibáñez,12,17,Pine Field,89,95,92,98,94,93,99,96,94,87,94,98,93,88,89,99
Custodia,Krimhilde,Skeates,11,16,Shady Willow,NA,NA,NA,NA,76,83,59,64,75,85,54,66,70,79,53,68
Rowanne,Marianne,Franklin,11,16,Oakwood,NA,NA,NA,NA,78,68,83,79,81,73,79,82,81,67,81,85
Ana,Yessenia,Wiegand,9,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,69,50,72
Azélie,Em,Ortiz,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,50,52,51,35,58,45,50,43
Gernot,Meriel,Emmet,10,19,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,93,72,62,70,82,77,63,64
Sylviane,Marceau,Lindon,11,19,Shady Willow,NA,NA,NA,NA,80,58,65,75,78,62,69,76,77,57,68,67
Rolland,Mattéo,Bisset,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,71,66,60,77,66,58,61
Erich,Chiyembekezo,Hathway,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,97,85,91,100,93,76,94,100
Charley,Charline,Hancock,11,19,Oakwood,NA,NA,NA,NA,76,47,77,81,79,55,74,76,72,52,76,78
Ogden,Beatrix,Bolívar,11,18,Shady Willow,NA,NA,NA,NA,92,71,82,82,84,70,81,91,81,69,79,78
Jenessa,Angela,Batts,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,73,60,61,83,73,64,63,79
Reenie,Lyndi,Nash,11,16,Oakwood,NA,NA,NA,NA,62,46,58,52,61,48,63,52,60,42,57,49
Averill,Benny,Keyes,11,17,Shady Willow,NA,NA,NA,NA,57,62,58,70,66,56,54,67,63,61,60,74
Olivia,Page,Flores,11,17,Pine Field,NA,NA,NA,NA,75,72,67,65,76,63,71,62,76,71,76,61
Mtendere,Philipa,Pfaff,12,17,Shady Willow,56,45,44,56,54,45,51,53,47,46,44,52,52,46,48,54
Tessie,Adelardo,Rubio,11,17,Oakwood,NA,NA,NA,NA,73,61,63,73,74,64,64,69,70,64,61,68
Angus,Naliaka,Paul,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,60,56,49
Miku,Harmon,Abiodun,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,72,76,76
Elma,Moira,Ortega,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,77,68,80
Burchard,Gerard,Fiedler,11,19,Oakwood,NA,NA,NA,NA,69,67,80,81,64,59,77,83,65,68,83,83
Bertram,Kaitlyn,Gabriels,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,67,67,43,55,66,68,45,52
Florentin,Karolyn,Evelyn,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,80,85,78
Fabiola,Tara,Sims,11,16,Pine Field,NA,NA,NA,NA,63,32,54,45,62,27,61,43,57,30,61,39
Zoey,Angelino,Geißler,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,66,59,71
Bautista,Sofie,François,12,19,Shady Willow,74,66,79,79,72,69,82,74,78,69,81,80,74,68,83,80
Rodney,Linette,Hermann,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,65,76,90,76,72,72,86
Gracie,Linsay,Washington,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,53,55,66,63,54,52,65
Danita,Judie,Seidel,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,56,40,49,58,70,46,47,55
Taiki,Mauricio,Fry,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,91,68,70,97,82,69,79,85
Víctor,Quirin,Kunkle,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,57,45,50,71,60,50,45,71
Shun,Hugo,Ness,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,81,73,87,81,85,76,87,77
Kylee,Isabel,Ruskin,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,58,58,61,58,65,68,55,62
Madlyn,Elise,Boesch,11,16,Shady Willow,NA,NA,NA,NA,49,49,42,55,51,45,37,53,58,53,42,59
Judit,Linda,Kendal,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,84,77,92
Sévère,Diann,Grenville,11,16,Shady Willow,NA,NA,NA,NA,79,81,54,73,75,76,58,73,82,85,54,71
Mtendere,Kieron,Fuller,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,71,59,64,78,68,56,58
Cornelia,Boyd,Dyer,11,16,Shady Willow,NA,NA,NA,NA,73,52,70,68,69,57,64,69,70,48,75,64
Viona,Sarah,Derrickson,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,57,51,60
Judicaël,Florianne,Wyndham,11,15,Pine Field,NA,NA,NA,NA,73,76,72,80,79,75,62,83,70,79,68,83
Derryl,Nicéphore,Garnett,11,17,Shady Willow,NA,NA,NA,NA,68,61,44,65,65,59,41,60,69,56,48,64
Rigby,Rowan,Sanchez,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,68,70,74
Marcellus,Anima,Schultes,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,65,88,64,89,72,88,65,85
Tabea,Eloísa,Paternoster,12,19,Shady Willow,77,72,70,97,72,76,68,94,72,71,71,100,74,76,69,97
Hanako,Heaven,Friedrich,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,85,65,71,88,85,71,65,89
Fern,Hideki,Sauveterre,11,18,Oakwood,NA,NA,NA,NA,71,61,63,85,71,69,64,81,68,64,61,80
Crispian,Charly,Comstock,11,18,Shady Willow,NA,NA,NA,NA,70,57,62,77,67,58,59,65,68,53,62,73
Albie,Masozi,Courtenay,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,64,73,62
Jaida,Solomon,Wheelock,12,20,Shady Willow,75,71,55,76,72,77,59,69,73,71,65,72,74,74,59,68
Maïa,Fletcher,Haas,11,14,Shady Willow,NA,NA,NA,NA,82,71,60,71,75,66,69,71,72,71,63,72
Euphemia,Micah,Dreher,12,17,Oakwood,69,70,78,76,71,61,79,69,67,68,74,65,68,64,78,65
Inez,Lenny,Strobel,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,50,50,34,50,48,46,38,51
Malandra,Ike,Meyer,12,17,Oakwood,63,57,57,66,67,64,60,67,61,56,59,65,64,55,62,67
Myla,Gwyneth,Thomson,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,79,88,91
Adebowale,Daley,Ellsworth,11,17,Shady Willow,NA,NA,NA,NA,69,63,75,81,71,62,84,82,66,64,75,81
Harold,Corine,Cox,11,17,Pine Field,NA,NA,NA,NA,83,62,86,76,77,63,89,85,82,65,87,85
Emelia,Griffin,Gibbs,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,74,73,80,78,82,72,81,77
Gilberte,Chichi,Knepp,11,18,Shady Willow,NA,NA,NA,NA,71,60,67,74,73,56,65,76,72,59,68,74
Chloë,Henry,Janson,11,17,Shady Willow,NA,NA,NA,NA,77,68,70,80,64,70,66,78,67,68,68,77
Nico,Asia,Howard,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,74,69,63,66,72,70,61,63
Uduak,Leta,Morce,11,15,Shady Willow,NA,NA,NA,NA,68,63,55,66,67,66,51,71,68,58,60,67
Kristeen,Della,Favreau,11,17,Oakwood,NA,NA,NA,NA,69,71,57,85,74,74,62,74,71,74,62,76
Lope,Kelley,Silva,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,56,50,53
Meino,Ricardo,Tyson,11,16,Shady Willow,NA,NA,NA,NA,90,84,72,77,87,84,65,78,83,84,73,80
Mabella,Duana,Alscher,10,18,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,75,74,76,80,75,63,76,78
Akosua,Klaus,Lacey,11,15,Pine Field,NA,NA,NA,NA,73,62,67,63,78,62,65,64,71,56,63,62
Radcliff,Hedy,Wörner,11,16,Oakwood,NA,NA,NA,NA,68,58,55,58,65,63,56,55,62,60,60,63
Sora,Toribio,Gray,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,76,75,78
Danica,Wilburn,Kopp,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,73,55,57
Angélique,Rufino,Beck,11,14,Pine Field,NA,NA,NA,NA,61,60,61,67,63,55,64,70,65,52,57,67
Thornton,Gerhard,Schultes,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,68,78,67,71,69,71,67
Éloïse,Ruth,Kwan,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,70,64,78
Kolton,Payton,Brooks,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,71,69,62,58,71,66,61,63
Audrey,Vasco,Hébert,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,86,55,89,62,84,60,89
Ely,Tibby,Toledano,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,65,89,87
Niles,Clair,Bai,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,45,51,39,53,46,53,39,48
Madison,Olufunmilayo,Adair,12,17,Pine Field,100,78,86,92,96,76,84,94,98,82,86,93,100,78,85,91
Kenji,Jemmy,Sydney,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,84,72,74,80,83,73,77,84
Amanda,Jonathon,Rayne,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,89,72,80
Sylvester,Mélissa,Vincent,11,16,Shady Willow,NA,NA,NA,NA,62,58,63,61,64,58,61,58,67,59,62,61
Amalia,Maleah,Araujo,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,73,66,70,65,73,75,67,66
Stu,Comfort,Ewart,12,19,Pine Field,55,30,60,48,56,25,54,52,55,29,58,56,54,24,57,55
Wolf,Adalynn,Myers,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,65,73,76
Clive,Giselle,Siddall,11,18,Shady Willow,NA,NA,NA,NA,66,69,60,71,67,69,59,69,61,71,63,64
Abilio,Linsey,Mein,9,12,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,64,74,67
Erich,Robbie,Spannagel,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,56,49,53
Charley,Alberte,Marchand,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,69,63,58,57,66,56,54,56
Cheryl,Santos,Midgley,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,60,54,56,73,64,53,58,66
Zola,Tumelo,Frost,12,19,Oakwood,68,66,69,69,72,65,60,61,78,71,71,68,72,69,72,62
Haroldo,Gertrud,Mondy,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,96,81,82,97,83,82,80,96
Jeannot,Adriana,Montaña,10,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,80,69,58,68,88,72,59,63
Sharon,Ayo,Wallace,12,19,Oakwood,63,56,52,53,65,49,53,44,63,53,52,44,65,55,50,47
Omar,David,Atwater,11,17,Oakwood,NA,NA,NA,NA,67,43,73,67,73,50,71,63,70,49,69,62
Kelly,Emelia,Robbins,11,15,Shady Willow,NA,NA,NA,NA,72,63,53,78,75,63,59,84,71,61,53,81
Sandford,Samanta,Lévêque,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,74,79,76
Ormonde,Driscoll,Johns,12,19,Shady Willow,66,64,65,68,71,64,62,71,67,61,69,65,63,63,63,77
Jefferson,Peers,Du,12,15,Shady Willow,73,73,57,77,77,80,59,75,73,70,51,79,76,73,53,82
Arnulf,Aston,Ness,11,16,Pine Field,NA,NA,NA,NA,66,69,71,78,76,61,70,84,69,65,68,81
Augustin,Léopoldine,Britton,11,18,Pine Field,NA,NA,NA,NA,63,47,50,64,62,55,49,67,60,56,47,60
Beverley,Gayelord,Yu,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,66,56,70,67,67,55,65
Galen,Chesley,Armbrüster,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,56,67,68,70,53,72,66
Jessika,Alfonso,Kita,11,16,Shady Willow,NA,NA,NA,NA,70,64,75,59,65,64,70,66,69,62,70,55
Facundo,Reynaldo,Ruggles,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,73,74,69,71,70,72,71
Beata,Luis,Ángel,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,77,81,95
Gabin,Chiyoko,Messerli,11,17,Shady Willow,NA,NA,NA,NA,63,67,65,83,62,72,64,84,66,73,61,87
Branda,Kaleigh,Haumann,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,59,44,48,69,57,45,54
Nikkole,Lucía,Tobin,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,46,57
Wanangwa,Floretta,Reyes,12,17,Shady Willow,88,83,75,80,85,88,73,78,83,84,73,79,90,85,74,77
Diodore,Gytha,Sturm,11,18,Shady Willow,NA,NA,NA,NA,73,57,69,78,70,57,65,79,68,55,73,78
Everett,Matéo,Poindexter,11,17,Pine Field,NA,NA,NA,NA,59,57,55,49,61,54,54,46,55,59,53,47
Dora,Blakely,Gregory,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,76,66,85,84,80,66,89,80
Deniece,Itoro,Madison,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,76,74,80,75,77,71,81
Otmar,Chanelle,Catalán,11,14,Pine Field,NA,NA,NA,NA,73,52,56,49,72,57,54,53,72,56,61,51
Rona,Kenelm,Christians,11,17,Shady Willow,NA,NA,NA,NA,76,68,63,78,73,66,57,82,72,66,67,79
Chijindum,Thierry,Andrés,11,17,Oakwood,NA,NA,NA,NA,62,59,43,52,58,56,48,55,62,60,47,52
Sacha,Daniel,Jepson,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,68,67,65,86,67,66,60
Neal,Wangui,Arthur,9,12,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,75,64,82
Natsuki,Seward,Schreiber,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,71,51,77,68,68,57,82,62
Zita,Masuyo,Firmin,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,60,56,71,76,58,53,71,77
Florencio,Tendaji,Ainsworth,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,64,53,44,63,62,47,42,64
Gutierre,Azucena,Félix,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,81,73,61,81,82,76,60,83
Makayla,Aoi,Granger,11,16,Oakwood,NA,NA,NA,NA,72,68,69,71,77,71,68,75,73,72,67,74
Reenie,Ethan,Jacobs,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,69,70,68,75,76,75,65,79
Chelo,Josh,Ureña,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,51,72,53,76,53,71,55
Meriwether,Akio,Charbonneau,11,18,Shady Willow,NA,NA,NA,NA,65,61,41,48,68,58,50,50,67,59,41,51
Mélissa,Kayleen,Conner,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,62,61,51,68,51,61,55
Farai,Evelyn,Fleischer,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,76,77,70,74,74,80,72,78
Manyara,Isiah,Guzmán,11,16,Oakwood,NA,NA,NA,NA,59,67,68,55,61,60,60,55,62,61,59,56
Virgil,Dewayne,Clarkson,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,78,76,75,80,81,72,75,80
Benjy,Carrie,Herschel,11,17,Pine Field,NA,NA,NA,NA,64,54,67,58,64,49,68,66,67,50,71,56
Orson,Ingrid,Riley,11,18,Shady Willow,NA,NA,NA,NA,80,80,74,88,76,85,72,82,75,83,75,81
Hallie,Catrin,Murgatroyd,12,19,Oakwood,63,64,53,65,64,60,52,59,64,64,54,63,64,61,47,61
Élise,Judicaël,Lindsey,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,86,76,72,86,81,79,68,81
Yetunde,Román,Haley,11,18,Oakwood,NA,NA,NA,NA,70,58,51,57,69,52,56,62,70,56,50,66
Bryson,Marianita,Ingham,11,15,Oakwood,NA,NA,NA,NA,76,67,69,78,75,62,66,72,72,66,68,71
Jean-Philippe,Dionne,Devin,12,16,Oakwood,63,70,64,78,61,70,72,79,65,68,68,72,65,73,75,83
Mica,Drummond,Bryan,12,18,Shady Willow,72,70,50,76,66,76,54,76,65,69,57,70,70,80,55,70
Amondi,Aishatu,Perkins,12,17,Pine Field,78,72,56,78,76,77,68,77,70,73,68,78,73,78,65,77
Lew,Magdalena,Beck,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,45,81,79,80,49,84,75
Jazmin,Chouko,Armbruster,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,80,80,83,86,77,85,82,85
Jaxx,Gottlieb,Song,11,17,Pine Field,NA,NA,NA,NA,83,78,76,86,82,80,77,84,83,78,78,88
Odhiambo,Aaren,Forrest,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,53,61,53,60,52,67,55
Magdalena,Lilibet,Henderson,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,66,84,78
Hildegarde,Berhane,Goode,11,15,Pine Field,NA,NA,NA,NA,60,49,73,66,60,56,67,58,62,57,66,62
Yanick,Wulf,Larue,11,16,Shady Willow,NA,NA,NA,NA,66,67,51,76,65,69,61,72,70,67,58,75
Tristin,Nobuyuki,Luther,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,68,66,80,67,64,71,80
Francisque,Flavien,Watkins,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,55,57,60
Anselme,Meg,Meindl,11,15,Pine Field,NA,NA,NA,NA,78,62,74,64,74,60,75,61,78,63,76,68
Peyton,Juliette,Tatton,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,67,50,60
Karl-Heinz,Takuya,Saunders,12,18,Shady Willow,75,78,75,100,79,77,69,95,80,81,68,100,76,79,69,100
Blakely,Kerri,Colbert,11,18,Shady Willow,NA,NA,NA,NA,78,71,83,82,76,71,75,80,75,72,70,85
Journey,Tansy,Suggitt,11,17,Pine Field,NA,NA,NA,NA,66,54,62,63,64,55,61,68,66,52,61,69
Mario,Tayla,Fried,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,72,67,84
Manuela,Berhanu,Key,12,16,Shady Willow,85,72,65,93,81,70,73,86,85,73,69,85,84,74,76,86
Bertie,Tamela,Good,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,80,71,89
Georgine,Zinnia,Boehler,11,18,Oakwood,NA,NA,NA,NA,54,46,43,47,52,48,47,45,54,45,46,42
Jeana,Andrea,Sánchez,11,17,Pine Field,NA,NA,NA,NA,66,51,56,57,58,51,53,57,62,49,46,53
Annette,Onyekachi,Aguado,11,17,Shady Willow,NA,NA,NA,NA,88,64,71,70,82,64,71,76,80,59,69,72
Evette,Isabel,Kingston,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,60,85,84
Diggory,Florrie,Scrivens,11,16,Oakwood,NA,NA,NA,NA,63,54,67,72,56,58,72,75,65,55,70,69
Rupert,Shena,Koch,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,68,60,74,66,74,64,75
Nadège,Gerold,Haas,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,81,54,91,73,83,60,83,73
Wallis,Yvon,Kalbfleisch,11,16,Shady Willow,NA,NA,NA,NA,77,69,65,64,75,69,65,68,73,69,60,69
Kwaku,Shui,Mould,11,15,Oakwood,NA,NA,NA,NA,63,66,61,63,63,70,62,66,71,67,64,63
